INFO 2024-05-28 12:33:59,207 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-28 12:33:59,537 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\utils.py first seen with mtime 1713885044.9106677
DEBUG 2024-05-28 12:33:59,537 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\timezone.py first seen with mtime 1713868307.4904482
DEBUG 2024-05-28 12:33:59,537 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\transaction.py first seen with mtime 1713868307.20667
DEBUG 2024-05-28 12:33:59,538 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\datastructures.py first seen with mtime 1713868307.4664054
DEBUG 2024-05-28 12:33:59,538 autoreload File C:\msys64\mingw64\lib\python3.10\codecs.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,538 autoreload File C:\msys64\mingw64\lib\python3.10\subprocess.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,539 autoreload File C:\msys64\mingw64\lib\python3.10\zoneinfo\_tzpath.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,539 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\utils.py first seen with mtime 1713868307.20667
DEBUG 2024-05-28 12:33:59,539 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\util.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,540 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\views\main.py first seen with mtime 1713868304.7981293
DEBUG 2024-05-28 12:33:59,540 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\dispatch\dispatcher.py first seen with mtime 1713868307.3061368
DEBUG 2024-05-28 12:33:59,540 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1713868307.3041134
DEBUG 2024-05-28 12:33:59,541 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\paginator.py first seen with mtime 1713868307.1079395
DEBUG 2024-05-28 12:33:59,541 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1713868304.7971303
DEBUG 2024-05-28 12:33:59,542 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\exceptions.py first seen with mtime 1713262182.7599936
DEBUG 2024-05-28 12:33:59,542 autoreload File C:\msys64\mingw64\lib\python3.10\email\policy.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,542 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\numberformat.py first seen with mtime 1713868307.4854355
DEBUG 2024-05-28 12:33:59,543 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\constants.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,543 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django_bootstrap5\templatetags\__init__.py first seen with mtime 1713885044.9192247
DEBUG 2024-05-28 12:33:59,544 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1713868307.2666426
DEBUG 2024-05-28 12:33:59,544 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\__init__.py first seen with mtime 1713868307.1056104
DEBUG 2024-05-28 12:33:59,544 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\metadata\_meta.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,545 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\forms.py first seen with mtime 1715721798.34687
DEBUG 2024-05-28 12:33:59,545 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\deletion.py first seen with mtime 1713868307.2760687
DEBUG 2024-05-28 12:33:59,546 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\loader.py first seen with mtime 1713868307.4197657
DEBUG 2024-05-28 12:33:59,546 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\views\i18n.py first seen with mtime 1713868307.5045326
DEBUG 2024-05-28 12:33:59,546 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\connection.py first seen with mtime 1713868307.4642477
DEBUG 2024-05-28 12:33:59,547 autoreload File C:\msys64\mingw64\lib\python3.10\os.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,547 autoreload File C:\msys64\mingw64\lib\python3.10\mimetypes.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,547 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_contextvars.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,549 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_csv.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,549 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\base\introspection.py first seen with mtime 1713868307.2141113
DEBUG 2024-05-28 12:33:59,549 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\handlers\asgi.py first seen with mtime 1713868307.1538916
DEBUG 2024-05-28 12:33:59,550 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\management\commands\__init__.py first seen with mtime 1713868307.1722357
DEBUG 2024-05-28 12:33:59,550 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\aggregates.py first seen with mtime 1713868307.2716422
DEBUG 2024-05-28 12:33:59,551 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\cache\backends\base.py first seen with mtime 1713868307.1169364
DEBUG 2024-05-28 12:33:59,551 autoreload File C:\msys64\mingw64\lib\python3.10\functools.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,551 autoreload File C:\msys64\mingw64\lib\python3.10\sre_parse.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,552 autoreload File C:\msys64\mingw64\lib\python3.10\ntpath.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,552 autoreload File C:\msys64\mingw64\lib\python3.10\email\base64mime.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,553 autoreload File C:\msys64\mingw64\lib\python3.10\selectors.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,553 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\cache\__init__.py first seen with mtime 1713868307.1134853
DEBUG 2024-05-28 12:33:59,553 autoreload File C:\msys64\mingw64\lib\python3.10\base64.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,554 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\regex_helper.py first seen with mtime 1713868307.4864457
DEBUG 2024-05-28 12:33:59,554 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\views\decorators\__init__.py first seen with mtime 1713868307.5058885
DEBUG 2024-05-28 12:33:59,554 autoreload File C:\msys64\mingw64\lib\python3.10\urllib\parse.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,554 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\sql\where.py first seen with mtime 1713868307.3051188
DEBUG 2024-05-28 12:33:59,554 autoreload File C:\msys64\mingw64\lib\python3.10\logging\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,555 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\metadata\_functools.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,555 autoreload File C:\msys64\mingw64\lib\python3.10\importlib\machinery.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,555 autoreload File C:\msys64\mingw64\lib\python3.10\_collections_abc.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,556 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\staggered.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,556 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\apps.py first seen with mtime 1713868304.2665343
DEBUG 2024-05-28 12:33:59,556 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1713868305.201812
DEBUG 2024-05-28 12:33:59,556 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\views\decorators\csrf.py first seen with mtime 1713868307.5091043
DEBUG 2024-05-28 12:33:59,556 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\storage\mixins.py first seen with mtime 1713868307.1518743
DEBUG 2024-05-28 12:33:59,557 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1713868306.187117
DEBUG 2024-05-28 12:33:59,557 autoreload File C:\msys64\mingw64\lib\python3.10\wsgiref\__init__.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,558 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\base\validation.py first seen with mtime 1713868307.217454
DEBUG 2024-05-28 12:33:59,558 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\inspect.py first seen with mtime 1713868307.4795637
DEBUG 2024-05-28 12:33:59,559 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\tasks.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,559 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_random.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,559 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\utils.py first seen with mtime 1713868304.2769735
DEBUG 2024-05-28 12:33:59,561 autoreload File C:\msys64\mingw64\lib\python3.10\abc.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,561 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\base\operations.py first seen with mtime 1713868307.2154424
DEBUG 2024-05-28 12:33:59,562 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\models.py first seen with mtime 1716891364.657657
DEBUG 2024-05-28 12:33:59,562 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\apps\__init__.py first seen with mtime 1713868303.841848
DEBUG 2024-05-28 12:33:59,562 autoreload File C:\msys64\mingw64\lib\python3.10\datetime.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,562 autoreload File C:\msys64\mingw64\lib\python3.10\email\_parseaddr.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,562 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\asyncio.py first seen with mtime 1713868307.4609382
DEBUG 2024-05-28 12:33:59,563 autoreload File C:\msys64\mingw64\lib\python3.10\typing.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,563 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\timesince.py first seen with mtime 1713868307.48945
DEBUG 2024-05-28 12:33:59,564 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\uploadhandler.py first seen with mtime 1713868307.1454446
DEBUG 2024-05-28 12:33:59,564 autoreload File C:\msys64\mingw64\lib\python3.10\_sysconfigdata__win32_.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,564 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_blake2.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,564 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\utils\hashable.py first seen with mtime 1713868307.4771616
DEBUG 2024-05-28 12:33:59,565 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\conf\locale\__init__.py first seen with mtime 1713868303.852738
DEBUG 2024-05-28 12:33:59,565 autoreload File C:\msys64\mingw64\lib\python3.10\email\feedparser.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,566 autoreload File C:\msys64\mingw64\lib\python3.10\email\generator.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,566 autoreload File C:\msys64\mingw64\lib\python3.10\urllib\response.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,566 autoreload File C:\msys64\mingw64\lib\python3.10\email\mime\nonmultipart.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,566 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\models.py first seen with mtime 1715683456.257836
DEBUG 2024-05-28 12:33:59,568 autoreload File C:\msys64\mingw64\lib\python3.10\uuid.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,568 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\sites.py first seen with mtime 1713868304.2759776
DEBUG 2024-05-28 12:33:59,568 autoreload File C:\msys64\mingw64\lib\python3.10\keyword.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,568 autoreload File C:\msys64\mingw64\lib\python3.10\asyncio\windows_events.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,568 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\fields\mixins.py first seen with mtime 1713868307.288049
DEBUG 2024-05-28 12:33:59,569 autoreload File C:\msys64\mingw64\lib\python3.10\email\headerregistry.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,569 autoreload File C:\msys64\mingw64\lib\python3.10\lib-dynload\_pickle.cp310-mingw_x86_64.pyd first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,569 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\checks\templates.py first seen with mtime 1713868307.1310315
DEBUG 2024-05-28 12:33:59,570 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\filters\output.py first seen with mtime 1713262182.7718024
DEBUG 2024-05-28 12:33:59,570 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\backends\base\schema.py first seen with mtime 1713868307.2164507
DEBUG 2024-05-28 12:33:59,570 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\db\models\enums.py first seen with mtime 1713868307.2760687
DEBUG 2024-05-28 12:33:59,570 autoreload File C:\msys64\mingw64\lib\python3.10\weakref.py first seen with mtime 1665860440.0
DEBUG 2024-05-28 12:33:59,570 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\__init__.py first seen with mtime 1713868307.1379175
DEBUG 2024-05-28 12:33:59,571 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\template\base.py first seen with mtime 1713868307.4119973
DEBUG 2024-05-28 12:33:59,571 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\contrib\admin\widgets.py first seen with mtime 1713868304.2779746
DEBUG 2024-05-28 12:33:59,571 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\forms\boundfield.py first seen with mtime 1713868307.3084252
DEBUG 2024-05-28 12:33:59,571 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\files\storage\memory.py first seen with mtime 1713868307.150448
DEBUG 2024-05-28 12:33:59,572 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\sqlparse\__init__.py first seen with mtime 1713262182.757993
DEBUG 2024-05-28 12:33:59,572 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\lib\python3.10\site-packages\django\core\management\__init__.py first seen with mtime 1713868307.1662364
