INFO 2024-06-04 12:53:34,130 autoreload Watching for file changes with StatReloader
DEBUG 2024-06-04 12:53:34,620 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\client.py first seen with mtime 1716894251.710748
DEBUG 2024-06-04 12:53:34,620 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1716894250.7413695
DEBUG 2024-06-04 12:53:34,621 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1716894251.5563145
DEBUG 2024-06-04 12:53:34,621 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\queue.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,621 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1716894251.8976748
DEBUG 2024-06-04 12:53:34,622 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\re\_compiler.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,623 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1716894251.7282674
DEBUG 2024-06-04 12:53:34,623 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\contextlib.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,624 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1716894251.738185
DEBUG 2024-06-04 12:53:34,624 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1716894246.9517243
DEBUG 2024-06-04 12:53:34,625 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1716894250.7340908
DEBUG 2024-06-04 12:53:34,625 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1716894249.4902298
DEBUG 2024-06-04 12:53:34,625 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\pdfbase\pdfdoc.py first seen with mtime 1717071174.3195992
DEBUG 2024-06-04 12:53:34,626 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1716894251.6120567
DEBUG 2024-06-04 12:53:34,626 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1716894251.7671702
DEBUG 2024-06-04 12:53:34,627 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\loader.py first seen with mtime 1716894251.883339
DEBUG 2024-06-04 12:53:34,627 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_typing.py first seen with mtime 1716894351.6767273
DEBUG 2024-06-04 12:53:34,627 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\collections\abc.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,628 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_overlapped.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-04 12:53:34,628 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1716894248.5140226
DEBUG 2024-06-04 12:53:34,629 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\policy.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,629 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1716894251.7118218
DEBUG 2024-06-04 12:53:34,630 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1716894251.7681882
DEBUG 2024-06-04 12:53:34,630 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\_policybase.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,630 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\renderers.py first seen with mtime 1716894251.776192
DEBUG 2024-06-04 12:53:34,631 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1716894251.6130643
DEBUG 2024-06-04 12:53:34,631 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\encodings\aliases.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,633 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1716894251.977662
DEBUG 2024-06-04 12:53:34,633 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1716894246.9507353
DEBUG 2024-06-04 12:53:34,633 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\getpass.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,634 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_tzpath.py first seen with mtime 1701712920.0
DEBUG 2024-06-04 12:53:34,634 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1716894251.7141123
DEBUG 2024-06-04 12:53:34,634 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_ctypes.pyd first seen with mtime 1701712982.0
DEBUG 2024-06-04 12:53:34,635 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\cffi\api.py first seen with mtime 1717071129.314067
DEBUG 2024-06-04 12:53:34,635 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1716894246.958111
DEBUG 2024-06-04 12:53:34,635 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\__init__.py first seen with mtime 1713870749.288328
DEBUG 2024-06-04 12:53:34,636 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1716894246.9421518
DEBUG 2024-06-04 12:53:34,636 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1716894251.5925865
DEBUG 2024-06-04 12:53:34,637 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\size.py first seen with mtime 1716894257.2055714
DEBUG 2024-06-04 12:53:34,637 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\quoprimime.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,637 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1716894251.560166
DEBUG 2024-06-04 12:53:34,638 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\DLLs\_asyncio.pyd first seen with mtime 1701712980.0
DEBUG 2024-06-04 12:53:34,638 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\quopri.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,639 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1716894251.615194
DEBUG 2024-06-04 12:53:34,639 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1716894247.3988898
DEBUG 2024-06-04 12:53:34,640 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1716894247.6869097
DEBUG 2024-06-04 12:53:34,640 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\_markupbase.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,640 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1716894248.973227
DEBUG 2024-06-04 12:53:34,641 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1716894251.6141772
DEBUG 2024-06-04 12:53:34,641 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1716894251.6269293
DEBUG 2024-06-04 12:53:34,642 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\operator.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,644 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\re\_constants.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,644 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1716894251.9563105
DEBUG 2024-06-04 12:53:34,645 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\re\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,645 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1716894251.992339
DEBUG 2024-06-04 12:53:34,646 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,646 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\metadata\_itertools.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,647 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1716894251.9740744
DEBUG 2024-06-04 12:53:34,647 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\calendar.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,648 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1716894249.492227
DEBUG 2024-06-04 12:53:34,648 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1716894251.9536393
DEBUG 2024-06-04 12:53:34,649 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1716894251.902899
DEBUG 2024-06-04 12:53:34,649 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\multipart.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,649 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1716894251.7596111
DEBUG 2024-06-04 12:53:34,649 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1716894251.5865853
DEBUG 2024-06-04 12:53:34,650 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\__init__.py first seen with mtime 1716894351.6155505
DEBUG 2024-06-04 12:53:34,651 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1716894251.9573276
DEBUG 2024-06-04 12:53:34,651 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1716894251.1348894
DEBUG 2024-06-04 12:53:34,651 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1716894247.3274357
DEBUG 2024-06-04 12:53:34,652 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1716894251.6257915
DEBUG 2024-06-04 12:53:34,652 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\PIL\_binary.py first seen with mtime 1716894351.616551
DEBUG 2024-06-04 12:53:34,652 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\locks.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,653 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\opcode.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,653 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1716894251.948343
DEBUG 2024-06-04 12:53:34,654 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1716894251.7151117
DEBUG 2024-06-04 12:53:34,655 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\abc.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,655 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1716894248.5163307
DEBUG 2024-06-04 12:53:34,656 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\enum.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,656 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\logging\config.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,657 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\__init__.py first seen with mtime 1716894352.041496
DEBUG 2024-06-04 12:53:34,657 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1716894247.6813471
DEBUG 2024-06-04 12:53:34,658 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1716894251.7507925
DEBUG 2024-06-04 12:53:34,658 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\html\parser.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,658 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\taskgroups.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,659 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,659 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\socket.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,659 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\__init__.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,660 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\middleware\http.py first seen with mtime 1716894251.8713682
DEBUG 2024-06-04 12:53:34,660 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1716894247.6881278
DEBUG 2024-06-04 12:53:34,660 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\email\mime\base.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,661 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1716894251.598873
DEBUG 2024-06-04 12:53:34,661 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1716894246.9507353
DEBUG 2024-06-04 12:53:34,662 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\options.py first seen with mtime 1716894251.742781
DEBUG 2024-06-04 12:53:34,662 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1716894251.7771988
DEBUG 2024-06-04 12:53:34,662 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\ast.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,663 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\rl_settings.py first seen with mtime 1717071174.1559687
DEBUG 2024-06-04 12:53:34,663 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1716894251.963543
DEBUG 2024-06-04 12:53:34,663 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1716894250.7371042
DEBUG 2024-06-04 12:53:34,664 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\contextvars.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,664 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1716894251.8909662
DEBUG 2024-06-04 12:53:34,664 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1716894251.7398734
DEBUG 2024-06-04 12:53:34,665 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1716894247.3998935
DEBUG 2024-06-04 12:53:34,665 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\__init__.py first seen with mtime 1716894247.684345
DEBUG 2024-06-04 12:53:34,666 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\encodings\utf_8.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,666 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1716894251.5705125
DEBUG 2024-06-04 12:53:34,666 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\importlib\abc.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,667 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\reportlab\lib\logger.py first seen with mtime 1717071174.2726722
DEBUG 2024-06-04 12:53:34,667 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1716894248.9992225
DEBUG 2024-06-04 12:53:34,668 autoreload File C:\Users\wojte\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py first seen with mtime 1701712918.0
DEBUG 2024-06-04 12:53:34,669 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha first seen with mtime 1716894352.093457
DEBUG 2024-06-04 12:53:34,669 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\field.html first seen with mtime 1716894352.0900729
DEBUG 2024-06-04 12:53:34,670 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\hidden_field.html first seen with mtime 1716894352.0910838
DEBUG 2024-06-04 12:53:34,670 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\image.html first seen with mtime 1716894352.0920887
DEBUG 2024-06-04 12:53:34,670 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\text_field.html first seen with mtime 1716894352.0931063
DEBUG 2024-06-04 12:53:34,671 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\widgets first seen with mtime 1716894352.093457
DEBUG 2024-06-04 12:53:34,672 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\captcha\templates\captcha\widgets\captcha.html first seen with mtime 1716894352.093457
DEBUG 2024-06-04 12:53:34,672 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates\registration first seen with mtime 1716469625.8198266
DEBUG 2024-06-04 12:53:34,673 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates\registration\login.html first seen with mtime 1716469625.8198266
DEBUG 2024-06-04 12:53:34,674 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\accounts\templates\registration\register.html first seen with mtime 1715695654.8536625
DEBUG 2024-06-04 12:53:34,674 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp first seen with mtime 1717497070.3115404
DEBUG 2024-06-04 12:53:34,675 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\appointment.html first seen with mtime 1716398895.938777
DEBUG 2024-06-04 12:53:34,676 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\appointment_pdf_template.html first seen with mtime 1717075572.8198304
DEBUG 2024-06-04 12:53:34,676 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\base.html first seen with mtime 1717237405.2458737
DEBUG 2024-06-04 12:53:34,677 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\blog.html first seen with mtime 1717068287.498476
DEBUG 2024-06-04 12:53:34,677 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\chat_room.html first seen with mtime 1717497070.3105316
DEBUG 2024-06-04 12:53:34,677 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\comment_pdf_template.html first seen with mtime 1717075617.273437
DEBUG 2024-06-04 12:53:34,678 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\contact.html first seen with mtime 1715623549.1252825
DEBUG 2024-06-04 12:53:34,678 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\detail.html first seen with mtime 1716894979.221408
DEBUG 2024-06-04 12:53:34,679 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\error.html first seen with mtime 1716377479.7279708
DEBUG 2024-06-04 12:53:34,679 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\index.html first seen with mtime 1714399888.5355835
DEBUG 2024-06-04 12:53:34,680 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\message.html first seen with mtime 1715721494.497119
DEBUG 2024-06-04 12:53:34,681 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\message_pdf_template.html first seen with mtime 1717075601.2679434
DEBUG 2024-06-04 12:53:34,681 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\mainapp\templates\mainapp\realization_pdf_template.html first seen with mtime 1717075547.0205467
DEBUG 2024-06-04 12:53:34,682 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5 first seen with mtime 1716894257.2141206
DEBUG 2024-06-04 12:53:34,683 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\bootstrap5.html first seen with mtime 1716894257.2101233
DEBUG 2024-06-04 12:53:34,684 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\field_errors.html first seen with mtime 1716894257.2101233
DEBUG 2024-06-04 12:53:34,684 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\field_help_text.html first seen with mtime 1716894257.211131
DEBUG 2024-06-04 12:53:34,685 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\form_errors.html first seen with mtime 1716894257.2121232
DEBUG 2024-06-04 12:53:34,685 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\messages.html first seen with mtime 1716894257.213121
DEBUG 2024-06-04 12:53:34,686 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\pagination.html first seen with mtime 1716894257.2141206
DEBUG 2024-06-04 12:53:34,686 autoreload File C:\Users\wojte\Pulpit\szkola\semestr_4\szkieletory\budowlanka\venv\Lib\site-packages\django_bootstrap5\templates\django_bootstrap5\widgets first seen with mtime 1716894257.2161257
